NAME,province,zhibiao,zhibiao2,zhibiao3,zhibiao4
北京市,北京,7355291,0.173236,,
天津市,天津,3963604,0.677983,,
河北省,河北,20813492,0.086786,,
山西省,山西,10654162,0.111312,,
